sentence_id,position,legacy_tag,grammar_point_id,candidate_grammar_point_ids,mapping_status,review_status,notes
hsk3_sent_en_zh_002,1,如果,,hsk26-g3-030|hsk26-g3-089,auto_candidates,legacy_unreviewed,
hsk3_sent_en_zh_002,2,可以,,hsk26-g1-006,auto_candidates,legacy_unreviewed,
hsk3_sent_zh_qa_002,1,modal 会,,hsk26-g1-004|hsk26-g2-048|hsk26-g3-018|hsk26-g3-036|hsk26-g3-084,auto_candidates,legacy_unreviewed,
hsk3_sent_zh_qa_002,2,不,,hsk26-g1-020|hsk26-g3-009|hsk26-g3-021|hsk26-g3-023|hsk26-g3-030|hsk26-g3-035|hsk26-g3-036|hsk26-g3-043|hsk26-g3-047|hsk26-g3-048|hsk26-g3-061|hsk26-g3-066|hsk26-g3-076|hsk26-g3-087,auto_candidates,legacy_unreviewed,
hsk3_sent_zh_qa_002,3,positive/negative answer,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_zh_en_003,1,time expression,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_zh_en_003,2,点,,hsk26-g1-014|hsk26-g1-015|hsk26-g1-070,auto_candidates,legacy_unreviewed,
hsk1_sent_zh_en_003,3,半,,hsk26-g1-011,auto_candidates,legacy_unreviewed,
hsk1_sent_en_zh_003,1,place + 有,,hsk26-g1-010|hsk26-g1-015|hsk26-g1-020|hsk26-g1-053|hsk26-g1-055,auto_candidates,legacy_unreviewed,
hsk1_sent_en_zh_003,2,classifier 只,,hsk26-g1-012,auto_candidates,legacy_unreviewed,
hsk1_sent_zh_qa_003,1,有/没有,,hsk26-g1-010|hsk26-g1-015|hsk26-g1-020|hsk26-g1-053|hsk26-g1-055,auto_candidates,legacy_unreviewed,
hsk1_sent_zh_qa_003,2,吗 question,,hsk26-g1-026,auto_candidates,legacy_unreviewed,
hsk1_sent_zh_qa_003,3,positive/negative answer,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_zh_en_003,1,虽然...但是,,hsk26-g2-029|hsk26-g2-069,auto_candidates,legacy_unreviewed,
hsk2_sent_zh_en_003,2,还是,,hsk26-g2-020|hsk26-g2-029|hsk26-g2-042|hsk26-g2-056|hsk26-g2-068,auto_candidates,legacy_unreviewed,
hsk2_sent_en_zh_003,1,request,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_en_zh_003,2,打开,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_zh_qa_003,1,已经/还没,,hsk26-g2-016,auto_candidates,legacy_unreviewed,
hsk2_sent_zh_qa_003,2,result complement,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_zh_qa_003,3,positive/negative answer,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_zh_en_003,1,被,,hsk26-g3-027|hsk26-g3-070|hsk26-g3-071,auto_candidates,legacy_unreviewed,
hsk3_sent_zh_en_003,2,到 + place,,hsk26-g2-059|hsk26-g3-017|hsk26-g3-057|hsk26-g3-064|hsk26-g3-067,auto_candidates,legacy_unreviewed,
hsk3_sent_en_zh_003,1,被,,hsk26-g3-027|hsk26-g3-070|hsk26-g3-071,auto_candidates,legacy_unreviewed,
hsk3_sent_en_zh_003,2,去 + verb,,hsk26-g2-049|hsk26-g2-051|hsk26-g3-041|hsk26-g3-060,auto_candidates,legacy_unreviewed,
hsk3_sent_zh_qa_003,1,了/没,,hsk26-g1-020|hsk26-g1-025|hsk26-g1-026|hsk26-g1-062|hsk26-g1-063|hsk26-g2-003|hsk26-g2-043|hsk26-g2-044|hsk26-g2-063|hsk26-g3-026|hsk26-g3-044|hsk26-g3-047|hsk26-g3-052|hsk26-g3-063|hsk26-g3-078|hsk26-g3-079|hsk26-g3-093|hsk26-g3-094,auto_candidates,legacy_unreviewed,
hsk3_sent_zh_qa_003,2,positive/negative answer,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_zh_en_004,1,time adverbial,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_zh_en_004,2,verb-object,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_en_zh_004,1,没有,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_en_zh_004,2,object noun,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_zh_qa_004,1,modal 会,,hsk26-g1-004,auto_candidates,legacy_unreviewed,
hsk1_sent_zh_qa_004,2,不,,hsk26-g1-020,auto_candidates,legacy_unreviewed,
hsk1_sent_zh_qa_004,3,positive/negative answer,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_zh_en_004,1,因为...所以,,hsk26-g2-027|hsk26-g2-029|hsk26-g2-070,auto_candidates,legacy_unreviewed,
hsk2_sent_zh_en_004,2,没,,hsk26-g1-020|hsk26-g2-063,auto_candidates,legacy_unreviewed,
hsk2_sent_en_zh_004,1,跟,,hsk26-g2-026|hsk26-g2-028,auto_candidates,legacy_unreviewed,
hsk2_sent_en_zh_004,2,去 + verb,,hsk26-g2-049|hsk26-g2-051,auto_candidates,legacy_unreviewed,
hsk2_sent_zh_qa_004,1,modal 想,,hsk26-g1-005,auto_candidates,legacy_unreviewed,
hsk2_sent_zh_qa_004,2,positive/negative answer,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_zh_en_004,1,如果...就,,hsk26-g2-019|hsk26-g2-020|hsk26-g2-043|hsk26-g2-071|hsk26-g3-017|hsk26-g3-022|hsk26-g3-030|hsk26-g3-089|hsk26-g3-090|hsk26-g3-092|hsk26-g3-094,auto_candidates,legacy_unreviewed,
hsk3_sent_zh_en_004,2,weather,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_en_zh_004,1,除了...还,,hsk26-g1-019|hsk26-g1-061|hsk26-g2-016|hsk26-g2-020|hsk26-g2-029|hsk26-g2-042|hsk26-g2-056|hsk26-g2-068|hsk26-g3-016|hsk26-g3-044|hsk26-g3-073,auto_candidates,legacy_unreviewed,
hsk3_sent_en_zh_004,2,classifier 瓶,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_zh_qa_004,1,愿意,,hsk26-g3-004,auto_candidates,legacy_unreviewed,
hsk3_sent_zh_qa_004,2,参加,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_zh_qa_004,3,positive/negative answer,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_zh_en_005,1,time adverbials,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_zh_en_005,2,parallel clauses,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_en_zh_005,1,time adverbial,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_en_zh_005,2,去 + place,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_zh_qa_005,1,modal 想,,hsk26-g1-005,auto_candidates,legacy_unreviewed,
hsk1_sent_zh_qa_005,2,不,,hsk26-g1-020,auto_candidates,legacy_unreviewed,
hsk1_sent_zh_qa_005,3,positive/negative answer,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_zh_en_005,1,request,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_zh_en_005,2,打开,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_en_zh_005,1,result complement 错,,hsk26-g2-048,auto_candidates,legacy_unreviewed,
hsk2_sent_en_zh_005,2,了,,hsk26-g1-025|hsk26-g1-026|hsk26-g1-062|hsk26-g1-063|hsk26-g2-003|hsk26-g2-043|hsk26-g2-044,auto_candidates,legacy_unreviewed,
hsk2_sent_zh_qa_005,1,modal 会,,hsk26-g1-004|hsk26-g2-048,auto_candidates,legacy_unreviewed,
hsk2_sent_zh_qa_005,2,verb-object,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_zh_qa_005,3,positive/negative answer,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_zh_en_005,1,除了...还,,hsk26-g1-019|hsk26-g1-061|hsk26-g2-016|hsk26-g2-020|hsk26-g2-029|hsk26-g2-042|hsk26-g2-056|hsk26-g2-068|hsk26-g3-016|hsk26-g3-044|hsk26-g3-073,auto_candidates,legacy_unreviewed,
hsk3_sent_en_zh_005,1,一边...一边,,hsk26-g3-020|hsk26-g3-086,auto_candidates,legacy_unreviewed,
hsk3_sent_zh_qa_005,1,把,,hsk26-g3-012|hsk26-g3-027|hsk26-g3-067|hsk26-g3-068|hsk26-g3-069,auto_candidates,legacy_unreviewed,
hsk3_sent_zh_qa_005,2,给,,hsk26-g2-024|hsk26-g2-067|hsk26-g3-068,auto_candidates,legacy_unreviewed,
hsk3_sent_zh_qa_005,3,了/没,,hsk26-g1-020|hsk26-g1-025|hsk26-g1-026|hsk26-g1-062|hsk26-g1-063|hsk26-g2-003|hsk26-g2-043|hsk26-g2-044|hsk26-g2-063|hsk26-g3-026|hsk26-g3-044|hsk26-g3-047|hsk26-g3-052|hsk26-g3-063|hsk26-g3-078|hsk26-g3-079|hsk26-g3-093|hsk26-g3-094,auto_candidates,legacy_unreviewed,
hsk3_sent_zh_qa_005,4,positive/negative answer,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_zh_en_006,1,在 + place,,hsk26-g1-017|hsk26-g1-021|hsk26-g1-064|hsk26-g1-065,auto_candidates,legacy_unreviewed,
hsk1_sent_zh_en_006,2,verb-object,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_en_zh_006,1,这个,,hsk26-g1-010,auto_candidates,legacy_unreviewed,
hsk1_sent_en_zh_006,2,adjective predicate,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_zh_qa_006,1,在 + place,,hsk26-g1-017|hsk26-g1-021|hsk26-g1-064|hsk26-g1-065,auto_candidates,legacy_unreviewed,
hsk1_sent_zh_qa_006,2,不,,hsk26-g1-020,auto_candidates,legacy_unreviewed,
hsk1_sent_zh_qa_006,3,positive/negative answer,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_zh_en_006,1,给,,hsk26-g2-024|hsk26-g2-067,auto_candidates,legacy_unreviewed,
hsk2_sent_zh_en_006,2,了,,hsk26-g1-025|hsk26-g1-026|hsk26-g1-062|hsk26-g1-063|hsk26-g2-003|hsk26-g2-043|hsk26-g2-044,auto_candidates,legacy_unreviewed,
hsk2_sent_zh_en_006,3,classifier 块,,hsk26-g1-012,auto_candidates,legacy_unreviewed,
hsk2_sent_en_zh_006,1,duration complement,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_en_zh_006,2,了,,hsk26-g1-025|hsk26-g1-026|hsk26-g1-062|hsk26-g1-063|hsk26-g2-003|hsk26-g2-043|hsk26-g2-044,auto_candidates,legacy_unreviewed,
hsk2_sent_zh_qa_006,1,比 comparison,,hsk26-g2-025|hsk26-g2-061|hsk26-g2-062|hsk26-g2-064,auto_candidates,legacy_unreviewed,
hsk2_sent_zh_qa_006,2,positive/negative answer,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_zh_en_006,1,一边...一边,,hsk26-g3-020|hsk26-g3-086,auto_candidates,legacy_unreviewed,
hsk3_sent_en_zh_006,1,不但...而且,,hsk26-g3-030|hsk26-g3-087,auto_candidates,legacy_unreviewed,
hsk3_sent_zh_qa_006,1,对,,hsk26-g1-022|hsk26-g3-046,auto_candidates,legacy_unreviewed,
hsk3_sent_zh_qa_006,2,感兴趣,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_zh_qa_006,3,positive/negative answer,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_zh_en_007,1,adjective predicate,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_zh_en_007,2,这个,,hsk26-g1-010,auto_candidates,legacy_unreviewed,
hsk1_sent_en_zh_007,1,modal 会,,hsk26-g1-004,auto_candidates,legacy_unreviewed,
hsk1_sent_en_zh_007,2,verb-object,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_zh_qa_007,1,有/没有,,hsk26-g1-010|hsk26-g1-015|hsk26-g1-020|hsk26-g1-053|hsk26-g1-055,auto_candidates,legacy_unreviewed,
hsk1_sent_zh_qa_007,2,positive/negative answer,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_zh_en_007,1,正在,,hsk26-g1-017|hsk26-g1-064|hsk26-g1-065,auto_candidates,legacy_unreviewed,
hsk2_sent_zh_en_007,2,在...里,,hsk26-g1-003|hsk26-g1-008|hsk26-g1-010|hsk26-g1-017|hsk26-g1-021|hsk26-g1-064|hsk26-g1-065,auto_candidates,legacy_unreviewed,
hsk2_sent_en_zh_007,1,让,,hsk26-g2-066,auto_candidates,legacy_unreviewed,
hsk2_sent_en_zh_007,2,directional complement,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_zh_qa_007,1,过 experiential,,hsk26-g2-031|hsk26-g2-050|hsk26-g2-051|hsk26-g2-074,auto_candidates,legacy_unreviewed,
hsk2_sent_zh_qa_007,2,positive/negative answer,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_zh_en_007,1,不但...而且,,hsk26-g3-030|hsk26-g3-087,auto_candidates,legacy_unreviewed,
hsk3_sent_en_zh_007,1,把,,hsk26-g3-012|hsk26-g3-027|hsk26-g3-067|hsk26-g3-068|hsk26-g3-069,auto_candidates,legacy_unreviewed,
hsk3_sent_en_zh_007,2,在 + place,,hsk26-g1-017|hsk26-g1-021|hsk26-g1-064|hsk26-g1-065|hsk26-g3-038|hsk26-g3-050|hsk26-g3-053|hsk26-g3-067,auto_candidates,legacy_unreviewed,
hsk3_sent_zh_qa_007,1,终于,,hsk26-g3-022,auto_candidates,legacy_unreviewed,
hsk3_sent_zh_qa_007,2,了/没,,hsk26-g1-020|hsk26-g1-025|hsk26-g1-026|hsk26-g1-062|hsk26-g1-063|hsk26-g2-003|hsk26-g2-043|hsk26-g2-044|hsk26-g2-063|hsk26-g3-026|hsk26-g3-044|hsk26-g3-047|hsk26-g3-052|hsk26-g3-063|hsk26-g3-078|hsk26-g3-079|hsk26-g3-093|hsk26-g3-094,auto_candidates,legacy_unreviewed,
hsk3_sent_zh_qa_007,3,positive/negative answer,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_zh_en_008,1,这些,,hsk26-g1-010,auto_candidates,legacy_unreviewed,
hsk1_sent_zh_en_008,2,adjective predicate,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_zh_en_008,3,不,,hsk26-g1-020,auto_candidates,legacy_unreviewed,
hsk1_sent_en_zh_008,1,request,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_en_zh_008,2,在 + place,,hsk26-g1-017|hsk26-g1-021|hsk26-g1-064|hsk26-g1-065,auto_candidates,legacy_unreviewed,
hsk1_sent_zh_qa_008,1,了/没,,hsk26-g1-020|hsk26-g1-025|hsk26-g1-026|hsk26-g1-062|hsk26-g1-063,auto_candidates,legacy_unreviewed,
hsk1_sent_zh_qa_008,2,positive/negative answer,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_zh_en_008,1,classifier 条,,hsk26-g2-011,auto_candidates,legacy_unreviewed,
hsk2_sent_zh_en_008,2,是...的,,hsk26-g1-010|hsk26-g1-024|hsk26-g1-040|hsk26-g1-047|hsk26-g1-054|hsk26-g1-056|hsk26-g1-057|hsk26-g2-020|hsk26-g2-029|hsk26-g2-033|hsk26-g2-035|hsk26-g2-041|hsk26-g2-042|hsk26-g2-049|hsk26-g2-051|hsk26-g2-053|hsk26-g2-056|hsk26-g2-057|hsk26-g2-068|hsk26-g2-069|hsk26-g2-072|hsk26-g2-073,auto_candidates,legacy_unreviewed,
hsk2_sent_en_zh_008,1,过 experiential,,hsk26-g2-031|hsk26-g2-050|hsk26-g2-051|hsk26-g2-074,auto_candidates,legacy_unreviewed,
hsk2_sent_en_zh_008,2,没有,,hsk26-g2-063,auto_candidates,legacy_unreviewed,
hsk2_sent_zh_qa_008,1,result complement,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_zh_qa_008,2,了/没,,hsk26-g1-020|hsk26-g1-025|hsk26-g1-026|hsk26-g1-062|hsk26-g1-063|hsk26-g2-003|hsk26-g2-043|hsk26-g2-044|hsk26-g2-063,auto_candidates,legacy_unreviewed,
hsk2_sent_zh_qa_008,3,positive/negative answer,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_zh_en_008,1,modal 需要,,hsk26-g3-004,auto_candidates,legacy_unreviewed,
hsk3_sent_zh_en_008,2,一下,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_en_zh_008,1,为了,,hsk26-g3-026|hsk26-g3-093,auto_candidates,legacy_unreviewed,
hsk3_sent_en_zh_008,2,不,,hsk26-g1-020|hsk26-g3-009|hsk26-g3-021|hsk26-g3-023|hsk26-g3-030|hsk26-g3-035|hsk26-g3-036|hsk26-g3-043|hsk26-g3-047|hsk26-g3-048|hsk26-g3-061|hsk26-g3-066|hsk26-g3-076|hsk26-g3-087,auto_candidates,legacy_unreviewed,
hsk3_sent_zh_qa_008,1,需要,,hsk26-g3-004,auto_candidates,legacy_unreviewed,
hsk3_sent_zh_qa_008,2,不,,hsk26-g1-020|hsk26-g3-009|hsk26-g3-021|hsk26-g3-023|hsk26-g3-030|hsk26-g3-035|hsk26-g3-036|hsk26-g3-043|hsk26-g3-047|hsk26-g3-048|hsk26-g3-061|hsk26-g3-066|hsk26-g3-076|hsk26-g3-087,auto_candidates,legacy_unreviewed,
hsk3_sent_zh_qa_008,3,positive/negative answer,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_zh_en_009,1,place + 有,,hsk26-g1-010|hsk26-g1-015|hsk26-g1-020|hsk26-g1-053|hsk26-g1-055,auto_candidates,legacy_unreviewed,
hsk1_sent_zh_en_009,2,classifier 本,,hsk26-g1-012,auto_candidates,legacy_unreviewed,
hsk1_sent_en_zh_009,1,time adverbial,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_en_zh_009,2,了,,hsk26-g1-025|hsk26-g1-026|hsk26-g1-062|hsk26-g1-063,auto_candidates,legacy_unreviewed,
hsk1_sent_zh_qa_009,1,modal 会,,hsk26-g1-004,auto_candidates,legacy_unreviewed,
hsk1_sent_zh_qa_009,2,positive/negative answer,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_zh_en_009,1,是 sentence,,hsk26-g1-047|hsk26-g1-054|hsk26-g1-056|hsk26-g1-057|hsk26-g2-020|hsk26-g2-029|hsk26-g2-042|hsk26-g2-056|hsk26-g2-068|hsk26-g2-069,auto_candidates,legacy_unreviewed,
hsk2_sent_zh_en_009,2,verb-object,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_en_zh_009,1,得 complement,,hsk26-g2-030|hsk26-g2-052|hsk26-g2-064,auto_candidates,legacy_unreviewed,
hsk2_sent_zh_qa_009,1,在网上,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_zh_qa_009,2,positive/negative,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_zh_qa_009,3,positive/negative answer,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_zh_en_009,1,终于,,hsk26-g3-022,auto_candidates,legacy_unreviewed,
hsk3_sent_zh_en_009,2,了,,hsk26-g1-025|hsk26-g1-026|hsk26-g1-062|hsk26-g1-063|hsk26-g2-003|hsk26-g2-043|hsk26-g2-044|hsk26-g3-026|hsk26-g3-044|hsk26-g3-052|hsk26-g3-063|hsk26-g3-078|hsk26-g3-079|hsk26-g3-093|hsk26-g3-094,auto_candidates,legacy_unreviewed,
hsk3_sent_en_zh_009,1,把,,hsk26-g3-012|hsk26-g3-027|hsk26-g3-067|hsk26-g3-068|hsk26-g3-069,auto_candidates,legacy_unreviewed,
hsk3_sent_en_zh_009,2,放到,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_zh_qa_009,1,把,,hsk26-g3-012|hsk26-g3-027|hsk26-g3-067|hsk26-g3-068|hsk26-g3-069,auto_candidates,legacy_unreviewed,
hsk3_sent_zh_qa_009,2,进,,hsk26-g2-050|hsk26-g2-051,auto_candidates,legacy_unreviewed,
hsk3_sent_zh_qa_009,3,positive/negative answer,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_zh_en_010,1,modal 想,,hsk26-g1-005,auto_candidates,legacy_unreviewed,
hsk1_sent_zh_en_010,2,不,,hsk26-g1-020,auto_candidates,legacy_unreviewed,
hsk1_sent_en_zh_010,1,喜欢 + verb-object,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_en_zh_010,2,不,,hsk26-g1-020,auto_candidates,legacy_unreviewed,
hsk1_sent_zh_qa_010,1,adjective predicate,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_zh_qa_010,2,positive/negative answer,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_zh_en_010,1,得 complement,,hsk26-g2-030|hsk26-g2-052|hsk26-g2-064,auto_candidates,legacy_unreviewed,
hsk2_sent_zh_en_010,2,verb reduplication pattern,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_en_zh_010,1,从...到,,hsk26-g2-021|hsk26-g2-023|hsk26-g2-059,auto_candidates,legacy_unreviewed,
hsk2_sent_zh_qa_010,1,了/没,,hsk26-g1-020|hsk26-g1-025|hsk26-g1-026|hsk26-g1-062|hsk26-g1-063|hsk26-g2-003|hsk26-g2-043|hsk26-g2-044|hsk26-g2-063,auto_candidates,legacy_unreviewed,
hsk2_sent_zh_qa_010,2,positive/negative answer,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_zh_en_010,1,根据,,hsk26-g3-028,auto_candidates,legacy_unreviewed,
hsk3_sent_zh_en_010,2,verb-object,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_en_zh_010,1,觉得,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_en_zh_010,2,adjective predicate,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_zh_qa_010,1,觉得,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_zh_qa_010,2,adjective,,,unmapped_legacy,legacy_unreviewed,
hsk3_sent_zh_qa_010,3,positive/negative answer,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_zh_en_011,1,正在 progressive,,hsk26-g1-017|hsk26-g1-064|hsk26-g1-065,auto_candidates,legacy_unreviewed,
hsk1_sent_zh_en_011,2,verb-object,,,unmapped_legacy,legacy_unreviewed,
hsk1_sent_en_zh_011,1,的,,hsk26-g1-010|hsk26-g1-024|hsk26-g1-040|hsk26-g1-056|hsk26-g1-057,auto_candidates,legacy_unreviewed,
hsk1_sent_en_zh_011,2,多少,,hsk26-g1-008,auto_candidates,legacy_unreviewed,
hsk1_sent_zh_qa_011,1,modal 想,,hsk26-g1-005,auto_candidates,legacy_unreviewed,
hsk1_sent_zh_qa_011,2,positive/negative answer,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_zh_en_011,1,transportation,,,unmapped_legacy,legacy_unreviewed,
hsk2_sent_zh_en_011,2,去 + place,,hsk26-g2-049|hsk26-g2-051,auto_candidates,legacy_unreviewed,
hsk2_sent_en_zh_011,1,可能,,hsk26-g2-004,auto_candidates,legacy_unreviewed,
hsk2_sent_en_zh_011,2,在...里,,hsk26-g1-003|hsk26-g1-008|hsk26-g1-010|hsk26-g1-017|hsk26-g1-021|hsk26-g1-064|hsk26-g1-065,auto_candidates,legacy_unreviewed,
hsk2_sent_zh_qa_011,1,觉得,,,unmapped_legacy,legacy_unreviewed,
