sentence_id,locale,text,review_status,source_id,notes
hsk2_sent_zh_qa_003,en,Have you already finished eating? Positive/negative model answers.,legacy_unreviewed,legacy-runtime,
hsk3_sent_zh_en_003,en,He was invited to the office by the teacher.,legacy_unreviewed,legacy-runtime,
hsk3_sent_en_zh_003,en,She was invited by a colleague to attend the evening party.,legacy_unreviewed,legacy-runtime,
hsk3_sent_zh_qa_003,en,Did you catch a cold? Positive/negative model answers.,legacy_unreviewed,legacy-runtime,
hsk1_sent_zh_en_004,en,I get up at six in the morning.,legacy_unreviewed,legacy-runtime,
hsk1_sent_en_zh_004,en,I do not have a boyfriend.,legacy_unreviewed,legacy-runtime,
hsk1_sent_zh_qa_004,en,Can you write Chinese characters? Positive/negative model answers.,legacy_unreviewed,legacy-runtime,
hsk2_sent_zh_en_004,en,"Because his body hurts, he did not go running.",legacy_unreviewed,legacy-runtime,
hsk2_sent_en_zh_004,en,I want to travel with a friend.,legacy_unreviewed,legacy-runtime,
hsk2_sent_zh_qa_004,en,Do you want to take the subway? Positive/negative model answers.,legacy_unreviewed,legacy-runtime,
hsk3_sent_zh_en_004,en,"If it does not rain tomorrow, we will go to the park.",legacy_unreviewed,legacy-runtime,
hsk3_sent_en_zh_004,en,"Besides coffee, he also wants mineral water.",legacy_unreviewed,legacy-runtime,
hsk3_sent_zh_qa_004,en,Are you willing to join the competition? Positive/negative model answers.,legacy_unreviewed,legacy-runtime,
hsk1_sent_zh_en_005,en,He has class in the morning and works in the afternoon.,legacy_unreviewed,legacy-runtime,
hsk1_sent_en_zh_005,en,We are going to the bookstore in the afternoon.,legacy_unreviewed,legacy-runtime,
hsk1_sent_zh_qa_005,en,Do you want to eat rice? Positive/negative model answers.,legacy_unreviewed,legacy-runtime,
hsk2_sent_zh_en_005,en,Please open the door.,legacy_unreviewed,legacy-runtime,
hsk2_sent_en_zh_005,en,I wrote this character wrong.,legacy_unreviewed,legacy-runtime,
hsk2_sent_zh_qa_005,en,Can you play basketball? Positive/negative model answers.,legacy_unreviewed,legacy-runtime,
hsk3_sent_zh_en_005,en,"Besides Chinese, I also study a foreign language.",legacy_unreviewed,legacy-runtime,
hsk3_sent_en_zh_005,en,We chat about news while walking.,legacy_unreviewed,legacy-runtime,
hsk3_sent_zh_qa_005,en,Did you send him the email? Positive/negative model answers.,legacy_unreviewed,legacy-runtime,
hsk1_sent_zh_en_006,en,She buys clothes in the shop.,legacy_unreviewed,legacy-runtime,
hsk1_sent_en_zh_006,en,This restaurant is expensive.,legacy_unreviewed,legacy-runtime,
hsk1_sent_zh_qa_006,en,Are you at home? Positive/negative model answers.,legacy_unreviewed,legacy-runtime,
hsk2_sent_zh_en_006,en,I bought a watch for Mom.,legacy_unreviewed,legacy-runtime,
hsk2_sent_en_zh_006,en,He ran for half an hour.,legacy_unreviewed,legacy-runtime,
hsk2_sent_zh_qa_006,en,Are you taller than him? Positive/negative model answers.,legacy_unreviewed,legacy-runtime,
hsk3_sent_zh_en_006,en,She listens to music while doing homework.,legacy_unreviewed,legacy-runtime,
hsk3_sent_en_zh_006,en,This girl is not only smart but also warm.,legacy_unreviewed,legacy-runtime,
hsk3_sent_zh_qa_006,en,Are you interested in history? Positive/negative model answers.,legacy_unreviewed,legacy-runtime,
hsk1_sent_zh_en_007,en,This apple tastes good.,legacy_unreviewed,legacy-runtime,
hsk1_sent_en_zh_007,en,He can speak Chinese.,legacy_unreviewed,legacy-runtime,
hsk1_sent_zh_qa_007,en,Do you have a phone? Positive/negative model answers.,legacy_unreviewed,legacy-runtime,
hsk2_sent_zh_en_007,en,He is writing characters in the classroom.,legacy_unreviewed,legacy-runtime,
hsk2_sent_en_zh_007,en,The teacher lets the students come in.,legacy_unreviewed,legacy-runtime,
hsk2_sent_zh_qa_007,en,Have you been to China? Positive/negative model answers.,legacy_unreviewed,legacy-runtime,
hsk3_sent_zh_en_007,en,This competition has not only students but also teachers.,legacy_unreviewed,legacy-runtime,
hsk3_sent_en_zh_007,en,He drove the car to the roadside.,legacy_unreviewed,legacy-runtime,
hsk3_sent_zh_qa_007,en,Do you finally understand? Positive/negative model answers.,legacy_unreviewed,legacy-runtime,
hsk1_sent_zh_en_008,en,These cups are not expensive.,legacy_unreviewed,legacy-runtime,
hsk1_sent_en_zh_008,en,Please sit on this side.,legacy_unreviewed,legacy-runtime,
hsk1_sent_zh_qa_008,en,Did you see the teacher? Positive/negative model answers.,legacy_unreviewed,legacy-runtime,
hsk2_sent_zh_en_008,en,These pants are black.,legacy_unreviewed,legacy-runtime,
hsk2_sent_en_zh_008,en,I have not read this book before.,legacy_unreviewed,legacy-runtime,
hsk2_sent_zh_qa_008,en,Did you open the door? Positive/negative model answers.,legacy_unreviewed,legacy-runtime,
hsk3_sent_zh_en_008,en,I need to check the credit card.,legacy_unreviewed,legacy-runtime,
hsk3_sent_en_zh_008,en,"In order not to be late, I set off early.",legacy_unreviewed,legacy-runtime,
hsk3_sent_zh_qa_008,en,Do you need help? Positive/negative model answers.,legacy_unreviewed,legacy-runtime,
hsk1_sent_zh_en_009,en,There are two books on the table.,legacy_unreviewed,legacy-runtime,
hsk1_sent_en_zh_009,en,I bought fruit today.,legacy_unreviewed,legacy-runtime,
hsk1_sent_zh_qa_009,en,Can your father drive? Positive/negative model answers.,legacy_unreviewed,legacy-runtime,
hsk2_sent_zh_en_009,en,My hobby is playing soccer.,legacy_unreviewed,legacy-runtime,
hsk2_sent_en_zh_009,en,This bird flies very high.,legacy_unreviewed,legacy-runtime,
hsk2_sent_zh_qa_009,en,Do you buy things online? Positive/negative model answers.,legacy_unreviewed,legacy-runtime,
hsk3_sent_zh_en_009,en,He finally solved this difficult problem.,legacy_unreviewed,legacy-runtime,
hsk3_sent_en_zh_009,en,Please put this pair of shoes into the box.,legacy_unreviewed,legacy-runtime,
hsk3_sent_zh_qa_009,en,Did you put the photo into the box? Positive/negative model answers.,legacy_unreviewed,legacy-runtime,
hsk1_sent_zh_en_010,en,I do not want to drink milk.,legacy_unreviewed,legacy-runtime,
hsk1_sent_en_zh_010,en,My older brother does not like eating vegetables.,legacy_unreviewed,legacy-runtime,
hsk1_sent_zh_qa_010,en,Are you busy now? Positive/negative model answers.,legacy_unreviewed,legacy-runtime,
hsk2_sent_zh_en_010,en,She runs very fast.,legacy_unreviewed,legacy-runtime,
hsk2_sent_en_zh_010,en,I walk from school to the station.,legacy_unreviewed,legacy-runtime,
hsk2_sent_zh_qa_010,en,Did you run yesterday? Positive/negative model answers.,legacy_unreviewed,legacy-runtime,
hsk3_sent_zh_en_010,en,Please find this location according to the map.,legacy_unreviewed,legacy-runtime,
hsk3_sent_en_zh_010,en,I think this house is unsuitable.,legacy_unreviewed,legacy-runtime,
hsk3_sent_zh_qa_010,en,Do you think this method is simple? Positive/negative model answers.,legacy_unreviewed,legacy-runtime,
hsk1_sent_zh_en_011,en,Mom is cooking.,legacy_unreviewed,legacy-runtime,
hsk1_sent_en_zh_011,en,What is her phone number?,legacy_unreviewed,legacy-runtime,
hsk1_sent_zh_qa_011,en,Do you want to go to China? Positive/negative model answers.,legacy_unreviewed,legacy-runtime,
hsk2_sent_zh_en_011,en,We take a bus to the station.,legacy_unreviewed,legacy-runtime,
hsk2_sent_en_zh_011,en,She may be in the hotel.,legacy_unreviewed,legacy-runtime,
hsk2_sent_zh_qa_011,en,Do you think this clothing is good? Positive/negative model answers.,legacy_unreviewed,legacy-runtime,
hsk3_sent_zh_en_011,en,I understand this city relatively well.,legacy_unreviewed,legacy-runtime,
hsk3_sent_en_zh_011,en,She answers the phone in the office.,legacy_unreviewed,legacy-runtime,
hsk3_sent_zh_qa_011,en,Did you meet with your colleague? Positive/negative model answers.,legacy_unreviewed,legacy-runtime,
hsk1_sent_zh_en_012,en,Dad can drive.,legacy_unreviewed,legacy-runtime,
hsk1_sent_en_zh_012,en,I have Chinese class in the morning.,legacy_unreviewed,legacy-runtime,
hsk1_sent_zh_qa_012,en,Are you happy today? Positive/negative model answers.,legacy_unreviewed,legacy-runtime,
hsk2_sent_zh_en_012,en,He came out carrying the schoolbag.,legacy_unreviewed,legacy-runtime,
hsk2_sent_en_zh_012,en,We will go to the mall in a little while.,legacy_unreviewed,legacy-runtime,
hsk2_sent_zh_qa_012,en,Do you know where the restroom is? Positive/negative model answers.,legacy_unreviewed,legacy-runtime,
hsk3_sent_zh_en_012,en,She shows the menu to the guest.,legacy_unreviewed,legacy-runtime,
hsk3_sent_en_zh_012,en,I sent the notes to the class.,legacy_unreviewed,legacy-runtime,
hsk3_sent_zh_qa_012,en,Did you write the name clearly? Positive/negative model answers.,legacy_unreviewed,legacy-runtime,
hsk1_sent_zh_en_013,en,We are going to the movie theater today.,legacy_unreviewed,legacy-runtime,
hsk1_sent_en_zh_013,en,They are all at home.,legacy_unreviewed,legacy-runtime,
hsk1_sent_zh_qa_013,en,Did you eat breakfast? Positive/negative model answers.,legacy_unreviewed,legacy-runtime,
hsk2_sent_zh_en_013,en,"Please walk to the right, then to the left.",legacy_unreviewed,legacy-runtime,
hsk2_sent_en_zh_013,en,He is drawing a cat.,legacy_unreviewed,legacy-runtime,
hsk2_sent_zh_qa_013,en,Can you take the book out? Positive/negative model answers.,legacy_unreviewed,legacy-runtime,
hsk3_sent_zh_en_013,en,"We will take the high-speed train first, then take a boat.",legacy_unreviewed,legacy-runtime,
hsk3_sent_en_zh_013,en,"He caught a cold, and his ears hurt a little too.",legacy_unreviewed,legacy-runtime,
hsk3_sent_zh_qa_013,en,Were you called to the office by the teacher? Positive/negative model answers.,legacy_unreviewed,legacy-runtime,
hsk1_sent_zh_en_014,en,You may sit here.,legacy_unreviewed,legacy-runtime,
hsk1_sent_en_zh_014,en,It is raining outside.,legacy_unreviewed,legacy-runtime,
hsk1_sent_zh_qa_014,en,Do you have a girlfriend? Positive/negative model answers.,legacy_unreviewed,legacy-runtime,
hsk2_sent_zh_en_014,en,This hotel is close to the airport.,legacy_unreviewed,legacy-runtime,
hsk2_sent_en_zh_014,en,How much is this pack of coffee?,legacy_unreviewed,legacy-runtime,
hsk2_sent_zh_qa_014,en,Do you like black tea? Positive/negative model answers.,legacy_unreviewed,legacy-runtime,
hsk3_sent_zh_en_014,en,There is a park and a gymnasium near this house.,legacy_unreviewed,legacy-runtime,
hsk3_sent_en_zh_014,en,This place is not far from the subway station.,legacy_unreviewed,legacy-runtime,
hsk3_sent_zh_qa_014,en,Do you want to take the high-speed train? Positive/negative model answers.,legacy_unreviewed,legacy-runtime,
hsk1_sent_zh_en_015,en,My room is big.,legacy_unreviewed,legacy-runtime,
hsk1_sent_en_zh_015,en,This steamed bun tastes good.,legacy_unreviewed,legacy-runtime,
hsk1_sent_zh_qa_015,en,Do you know that gentleman? Positive/negative model answers.,legacy_unreviewed,legacy-runtime,
hsk2_sent_zh_en_015,en,I want to buy a plane ticket.,legacy_unreviewed,legacy-runtime,
hsk2_sent_en_zh_015,en,"Because he is tired, he does not want to move.",legacy_unreviewed,legacy-runtime,
hsk2_sent_zh_qa_015,en,Are you already ready? Positive/negative model answers.,legacy_unreviewed,legacy-runtime,
hsk3_sent_zh_en_015,en,The server put the bottled water on the table.,legacy_unreviewed,legacy-runtime,
hsk3_sent_en_zh_015,en,We read the menu first and then order food.,legacy_unreviewed,legacy-runtime,
hsk3_sent_zh_qa_015,en,Did you ride the bike to the intersection? Positive/negative model answers.,legacy_unreviewed,legacy-runtime,
hsk1_sent_zh_en_016,en,The weather is too hot.,legacy_unreviewed,legacy-runtime,
hsk1_sent_en_zh_016,en,You may read this book.,legacy_unreviewed,legacy-runtime,
hsk1_sent_zh_qa_016,en,Can you speak Chinese? Positive/negative model answers.,legacy_unreviewed,legacy-runtime,
hsk2_sent_zh_en_016,en,There is a bed in that room.,legacy_unreviewed,legacy-runtime,
hsk2_sent_en_zh_016,en,"Although she is busy, she is happy.",legacy_unreviewed,legacy-runtime,
hsk2_sent_zh_qa_016,en,Do you want to go with me? Positive/negative model answers.,legacy_unreviewed,legacy-runtime,
hsk3_sent_zh_en_016,en,I feel a little hungry and want to eat cake.,legacy_unreviewed,legacy-runtime,
hsk3_sent_en_zh_016,en,He just rode the bicycle back.,legacy_unreviewed,legacy-runtime,
hsk3_sent_zh_qa_016,en,Do you know this city? Positive/negative model answers.,legacy_unreviewed,legacy-runtime,
hsk1_sent_zh_en_017,en,Will it rain tomorrow?,legacy_unreviewed,legacy-runtime,
hsk1_sent_en_zh_017,en,My younger sister is sleeping in the room.,legacy_unreviewed,legacy-runtime,
hsk1_sent_zh_qa_017,en,Are you watching TV? Positive/negative model answers.,legacy_unreviewed,legacy-runtime,
hsk2_sent_zh_en_017,en,He has already come back.,legacy_unreviewed,legacy-runtime,
hsk2_sent_en_zh_017,en,Please give me the admission ticket.,legacy_unreviewed,legacy-runtime,
hsk2_sent_zh_qa_017,en,Do you often take the bus? Positive/negative model answers.,legacy_unreviewed,legacy-runtime,
hsk3_sent_zh_en_017,en,He just received an email.,legacy_unreviewed,legacy-runtime,
hsk3_sent_en_zh_017,en,"If it is windy tomorrow, bring a raincoat.",legacy_unreviewed,legacy-runtime,
hsk3_sent_zh_qa_017,en,Have you been to the zoo? Positive/negative model answers.,legacy_unreviewed,legacy-runtime,
hsk1_sent_zh_en_018,en,I saw the teacher.,legacy_unreviewed,legacy-runtime,
hsk1_sent_en_zh_018,en,I am going to China next year.,legacy_unreviewed,legacy-runtime,
hsk1_sent_zh_qa_018,en,Do you want to buy clothes? Positive/negative model answers.,legacy_unreviewed,legacy-runtime,
hsk2_sent_zh_en_018,en,I am a little tired today.,legacy_unreviewed,legacy-runtime,
hsk2_sent_en_zh_018,en,I take the subway to the airport.,legacy_unreviewed,legacy-runtime,
hsk2_sent_zh_qa_018,en,Is the phone in the bag? Positive/negative model answers.,legacy_unreviewed,legacy-runtime,
hsk3_sent_zh_en_018,en,This story happened in winter.,legacy_unreviewed,legacy-runtime,
hsk3_sent_en_zh_018,en,This painter lives by the sea.,legacy_unreviewed,legacy-runtime,
hsk3_sent_zh_qa_018,en,Are you reviewing math? Positive/negative model answers.,legacy_unreviewed,legacy-runtime,
hsk1_sent_zh_en_019,en,He does not have a mobile phone.,legacy_unreviewed,legacy-runtime,
hsk1_sent_en_zh_019,en,This piece of clothing is a little expensive.,legacy_unreviewed,legacy-runtime,
hsk1_sent_zh_qa_019,en,Are you going to school tomorrow? Positive/negative model answers.,legacy_unreviewed,legacy-runtime,
hsk2_sent_zh_en_019,en,The teacher has us read ten words.,legacy_unreviewed,legacy-runtime,
hsk2_sent_en_zh_019,en,He took the phone back.,legacy_unreviewed,legacy-runtime,
hsk2_sent_zh_qa_019,en,Do you like swimming? Positive/negative model answers.,legacy_unreviewed,legacy-runtime,
hsk3_sent_zh_en_019,en,Her grades have always been good.,legacy_unreviewed,legacy-runtime,
hsk3_sent_en_zh_019,en,She divided the cake among four people.,legacy_unreviewed,legacy-runtime,
hsk3_sent_zh_qa_019,en,Did you deliver the takeout? Positive/negative model answers.,legacy_unreviewed,legacy-runtime,
hsk1_sent_zh_en_020,en,This piece of clothing looks good.,legacy_unreviewed,legacy-runtime,
hsk1_sent_en_zh_020,en,The teacher is making a phone call.,legacy_unreviewed,legacy-runtime,
hsk1_sent_zh_qa_020,en,Is this apple expensive? Positive/negative model answers.,legacy_unreviewed,legacy-runtime,
hsk2_sent_zh_en_020,en,I got this question wrong.,legacy_unreviewed,legacy-runtime,
hsk2_sent_en_zh_020,en,We are waiting for you downstairs.,legacy_unreviewed,legacy-runtime,
hsk2_sent_zh_qa_020,en,Did you do well on the exam? Positive/negative model answers.,legacy_unreviewed,legacy-runtime,
hsk3_sent_zh_en_020,en,I worry I will be late today.,legacy_unreviewed,legacy-runtime,
hsk3_sent_en_zh_020,en,"After receiving the email, I reply immediately.",legacy_unreviewed,legacy-runtime,
hsk3_sent_zh_qa_020,en,Do you think this house is suitable? Positive/negative model answers.,legacy_unreviewed,legacy-runtime,
hsk1_sent_zh_en_021,en,We eat rice at noon.,legacy_unreviewed,legacy-runtime,
hsk1_sent_en_zh_021,en,Those children are happy.,legacy_unreviewed,legacy-runtime,
hsk1_sent_zh_qa_021,en,Is your mother cooking? Positive/negative model answers.,legacy_unreviewed,legacy-runtime,
hsk2_sent_zh_en_021,en,Why don't you take the subway?,legacy_unreviewed,legacy-runtime,
hsk2_sent_en_zh_021,en,These pants are white.,legacy_unreviewed,legacy-runtime,
hsk2_sent_zh_qa_021,en,Do you want to go abroad? Positive/negative model answers.,legacy_unreviewed,legacy-runtime,
hsk3_sent_zh_en_021,en,This shirt is as large as that one.,legacy_unreviewed,legacy-runtime,
hsk3_sent_en_zh_021,en,He looks a little anxious.,legacy_unreviewed,legacy-runtime,
hsk3_sent_zh_qa_021,en,Have you heard this news? Positive/negative model answers.,legacy_unreviewed,legacy-runtime,
hsk1_sent_zh_en_022,en,Is your father a doctor?,legacy_unreviewed,legacy-runtime,
hsk1_sent_en_zh_022,en,I want to watch this movie.,legacy_unreviewed,legacy-runtime,
hsk1_sent_zh_qa_022,en,Can you hear me? Positive/negative model answers.,legacy_unreviewed,legacy-runtime,
hsk2_sent_zh_en_022,en,She is wearing red clothes and looks pretty.,legacy_unreviewed,legacy-runtime,
hsk2_sent_en_zh_022,en,I like kicking a ball; I do not like running.,legacy_unreviewed,legacy-runtime,
hsk2_sent_zh_qa_022,en,Did you write this character wrong? Positive/negative model answers.,legacy_unreviewed,legacy-runtime,
hsk3_sent_zh_en_022,en,He rode the bicycle to the intersection.,legacy_unreviewed,legacy-runtime,
hsk3_sent_en_zh_022,en,These shorts are cheaper than those.,legacy_unreviewed,legacy-runtime,
hsk3_sent_zh_qa_022,en,Did you note the phone number in the notebook? Positive/negative model answers.,legacy_unreviewed,legacy-runtime,
hsk1_sent_zh_en_023,en,My girlfriend studies at university.,legacy_unreviewed,legacy-runtime,
hsk1_sent_en_zh_023,en,We study at school.,legacy_unreviewed,legacy-runtime,
hsk1_sent_zh_qa_023,en,Do you want to take the train? Positive/negative model answers.,legacy_unreviewed,legacy-runtime,
hsk2_sent_zh_en_023,en,We are waiting for you at the mall entrance.,legacy_unreviewed,legacy-runtime,
hsk2_sent_en_zh_023,en,Please walk forward for two minutes.,legacy_unreviewed,legacy-runtime,
hsk2_sent_zh_qa_023,en,Are you sitting on the left? Positive/negative model answers.,legacy_unreviewed,legacy-runtime,
hsk3_sent_zh_en_023,en,I wrote the phone number in the notebook.,legacy_unreviewed,legacy-runtime,
hsk3_sent_en_zh_023,en,I returned the camera to Auntie.,legacy_unreviewed,legacy-runtime,
hsk3_sent_zh_qa_023,en,Do you need a credit card? Positive/negative model answers.,legacy_unreviewed,legacy-runtime,
hsk1_sent_zh_en_024,en,The primary school student reads at school.,legacy_unreviewed,legacy-runtime,
hsk1_sent_en_zh_024,en,What are we eating at noon today?,legacy_unreviewed,legacy-runtime,
hsk1_sent_zh_qa_024,en,Are you seeing a doctor today? Positive/negative model answers.,legacy_unreviewed,legacy-runtime,
hsk2_sent_zh_en_024,en,"When I was little, I often played basketball with Grandpa.",legacy_unreviewed,legacy-runtime,
hsk2_sent_en_zh_024,en,He bought three more books than I did.,legacy_unreviewed,legacy-runtime,
hsk2_sent_zh_qa_024,en,Do you like green? Positive/negative model answers.,legacy_unreviewed,legacy-runtime,
hsk3_sent_zh_en_024,en,"If you have a fever, go to the hospital.",legacy_unreviewed,legacy-runtime,
hsk3_sent_en_zh_024,en,She practices a foreign language every day.,legacy_unreviewed,legacy-runtime,
hsk3_sent_zh_qa_024,en,Do you want to exercise at the gym? Positive/negative model answers.,legacy_unreviewed,legacy-runtime,
hsk1_sent_zh_en_025,en,How much is this water?,legacy_unreviewed,legacy-runtime,
hsk1_sent_en_zh_025,en,His father works at a company.,legacy_unreviewed,legacy-runtime,
hsk1_sent_zh_qa_025,en,Does your family have a cat? Positive/negative model answers.,legacy_unreviewed,legacy-runtime,
hsk2_sent_zh_en_025,en,"As soon as he gets home, he sleeps.",legacy_unreviewed,legacy-runtime,
hsk2_sent_en_zh_025,en,This piece of clothing is too long.,legacy_unreviewed,legacy-runtime,
hsk2_sent_zh_qa_025,en,Did you go to the airport yesterday? Positive/negative model answers.,legacy_unreviewed,legacy-runtime,
hsk3_sent_zh_en_025,en,The environment of this neighborhood is quiet.,legacy_unreviewed,legacy-runtime,
hsk3_sent_en_zh_025,en,This credit card can no longer be used.,legacy_unreviewed,legacy-runtime,
hsk3_sent_zh_qa_025,en,Do you like this shirt? Positive/negative model answers.,legacy_unreviewed,legacy-runtime,
hsk1_sent_zh_en_026,en,He cannot write Chinese characters.,legacy_unreviewed,legacy-runtime,
hsk1_sent_en_zh_026,en,Please give me tea.,legacy_unreviewed,legacy-runtime,
hsk1_sent_zh_qa_026,en,Do you like eating noodles? Positive/negative model answers.,legacy_unreviewed,legacy-runtime,
hsk2_sent_zh_en_026,en,The meat at this restaurant tastes good.,legacy_unreviewed,legacy-runtime,
hsk2_sent_en_zh_026,en,I saw plane tickets online.,legacy_unreviewed,legacy-runtime,
hsk2_sent_zh_qa_026,en,Do you want to drink coffee? Positive/negative model answers.,legacy_unreviewed,legacy-runtime,
hsk3_sent_zh_en_026,en,"After she was hospitalized, her health improved a little.",legacy_unreviewed,legacy-runtime,
hsk3_sent_en_zh_026,en,We saw pandas at the zoo.,legacy_unreviewed,legacy-runtime,
hsk3_sent_zh_qa_026,en,Did you show the menu to the guest? Positive/negative model answers.,legacy_unreviewed,legacy-runtime,
hsk1_sent_zh_en_027,en,I want to study Chinese.,legacy_unreviewed,legacy-runtime,
hsk1_sent_en_zh_027,en,Is this your phone?,legacy_unreviewed,legacy-runtime,
hsk1_sent_zh_qa_027,en,Do you know his name? Positive/negative model answers.,legacy_unreviewed,legacy-runtime,
hsk2_sent_zh_en_027,en,Can you turn on the computer?,legacy_unreviewed,legacy-runtime,
hsk2_sent_en_zh_027,en,She gives Grandma water.,legacy_unreviewed,legacy-runtime,
hsk2_sent_zh_qa_027,en,Can you understand this problem? Positive/negative model answers.,legacy_unreviewed,legacy-runtime,
hsk3_sent_zh_en_027,en,We go to the zoo on the weekend to see pandas.,legacy_unreviewed,legacy-runtime,
hsk3_sent_en_zh_027,en,The manager is checking the work.,legacy_unreviewed,legacy-runtime,
hsk3_sent_zh_qa_027,en,Are you setting off today? Positive/negative model answers.,legacy_unreviewed,legacy-runtime,
hsk1_sent_zh_en_028,en,That child likes singing.,legacy_unreviewed,legacy-runtime,
hsk1_sent_en_zh_028,en,I do not know that gentleman.,legacy_unreviewed,legacy-runtime,
hsk1_sent_zh_qa_028,en,Do you want to drink water? Positive/negative model answers.,legacy_unreviewed,legacy-runtime,
hsk2_sent_zh_en_028,en,She writes characters pretty well.,legacy_unreviewed,legacy-runtime,
hsk2_sent_en_zh_028,en,I have already told the teacher.,legacy_unreviewed,legacy-runtime,
hsk2_sent_zh_qa_028,en,Do you want to buy a plane ticket? Positive/negative model answers.,legacy_unreviewed,legacy-runtime,
hsk3_sent_zh_en_028,en,He turned off the computer.,legacy_unreviewed,legacy-runtime,
hsk3_sent_en_zh_028,en,He wrote the name very clearly.,legacy_unreviewed,legacy-runtime,
hsk3_sent_zh_qa_028,en,Do you feel afraid? Positive/negative model answers.,legacy_unreviewed,legacy-runtime,
hsk1_sent_zh_en_029,en,My older sister is twenty this year.,legacy_unreviewed,legacy-runtime,
hsk1_sent_en_zh_029,en,She likes listening to songs.,legacy_unreviewed,legacy-runtime,
hsk1_sent_zh_qa_029,en,Do you work in the morning? Positive/negative model answers.,legacy_unreviewed,legacy-runtime,
hsk2_sent_zh_en_029,en,I want to take a train to a foreign country.,legacy_unreviewed,legacy-runtime,
hsk2_sent_en_zh_029,en,This restaurant is not far from the station.,legacy_unreviewed,legacy-runtime,
hsk2_sent_zh_qa_029,en,Are you washing clothes? Positive/negative model answers.,legacy_unreviewed,legacy-runtime,
hsk3_sent_zh_en_029,en,I am interested in history.,legacy_unreviewed,legacy-runtime,
hsk3_sent_en_zh_029,en,I am interested in Chinese culture.,legacy_unreviewed,legacy-runtime,
hsk3_sent_zh_qa_029,en,Do you think he is smart? Positive/negative model answers.,legacy_unreviewed,legacy-runtime,
hsk1_sent_zh_en_030,en,We watch a movie in the evening.,legacy_unreviewed,legacy-runtime,
hsk1_sent_en_zh_030,en,How many of you are going?,legacy_unreviewed,legacy-runtime,
hsk1_sent_zh_qa_030,en,Do you sleep early at night? Positive/negative model answers.,legacy_unreviewed,legacy-runtime,
hsk2_sent_zh_en_030,en,His full name is on this notebook.,legacy_unreviewed,legacy-runtime,
hsk2_sent_en_zh_030,en,"He smiled and said, ""It's all right.""",legacy_unreviewed,legacy-runtime,
hsk2_sent_zh_qa_030,en,Have you come out of school? Positive/negative model answers.,legacy_unreviewed,legacy-runtime,
hsk3_sent_zh_en_030,en,It is often windy in this season.,legacy_unreviewed,legacy-runtime,
hsk3_sent_en_zh_030,en,He was shut in the elevator for nine minutes.,legacy_unreviewed,legacy-runtime,
hsk3_sent_zh_qa_030,en,Did you put the drink into the fridge? Positive/negative model answers.,legacy_unreviewed,legacy-runtime,
hsk1_sent_zh_en_031,en,This is not my book.,legacy_unreviewed,legacy-runtime,
hsk1_sent_en_zh_031,en,There are many people in the restaurant.,legacy_unreviewed,legacy-runtime,
hsk1_sent_zh_qa_031,en,Do you have Chinese class? Positive/negative model answers.,legacy_unreviewed,legacy-runtime,
