runtime_order,card_id,measure_word_id
57,measure_1_0220_问题,measure_1_0220_问题
58,measure_1_0224_午饭,measure_1_0224_午饭
59,measure_1_0230_下午,measure_1_0230_下午
60,measure_1_0231_先生,measure_1_0231_先生
61,measure_1_0235_小朋友,measure_1_0235_小朋友
62,measure_1_0236_小时,measure_1_0236_小时
63,measure_1_0238_小学生,measure_1_0238_小学生
64,measure_1_0243_星期,measure_1_0243_星期
65,measure_1_0250_学校,measure_1_0250_学校
66,measure_1_0251_雪,measure_1_0251_雪
67,measure_1_0255_衣服,measure_1_0255_衣服
68,measure_1_0256_医生,measure_1_0256_医生
69,measure_1_0257_医院,measure_1_0257_医院
70,measure_1_0260_椅子,measure_1_0260_椅子
71,measure_1_0267_雨,measure_1_0267_雨
72,measure_1_0269_月,measure_1_0269_月
73,measure_1_0274_早饭,measure_1_0274_早饭
74,measure_1_0291_中午,measure_1_0291_中午
75,measure_1_0295_桌子,measure_1_0295_桌子
76,measure_1_0296_字,measure_1_0296_字
77,measure_2_0302_爱好,measure_2_0302_爱好
78,measure_2_0304_班,measure_2_0304_班
79,measure_2_0307_包,measure_2_0307_包
80,measure_2_0308_本子,measure_2_0308_本子
81,measure_2_0310_笔,measure_2_0310_笔
82,measure_2_0315_车站,measure_2_0315_车站
83,measure_2_0321_床,measure_2_0321_床
84,measure_2_0322_词,measure_2_0322_词
85,measure_2_0339_饭馆,measure_2_0339_饭馆
86,measure_2_0346_公交车,measure_2_0346_公交车
87,measure_2_0354_红茶,measure_2_0354_红茶
88,measure_2_0358_花,measure_2_0358_花
89,measure_2_0359_画,measure_2_0359_画
90,measure_2_0363_机场,measure_2_0363_机场
91,measure_2_0364_机票,measure_2_0364_机票
92,measure_2_0368_教室,measure_2_0368_教室
93,measure_2_0377_咖啡,measure_2_0377_咖啡
94,measure_2_0378_开始,measure_2_0378_开始
95,measure_2_0381_考试,measure_2_0381_考试
96,measure_2_0382_可能,measure_2_0382_可能
97,measure_2_0383_裤子,measure_2_0383_裤子
98,measure_2_0387_篮球,measure_2_0387_篮球
99,measure_2_0391_楼,measure_2_0391_楼
100,measure_2_0392_路,measure_2_0392_路
101,measure_2_0400_门,measure_2_0400_门
102,measure_2_0401_门口,measure_2_0401_门口
103,measure_2_0409_奶奶,measure_2_0409_奶奶
104,measure_2_0411_鸟,measure_2_0411_鸟
105,measure_2_0416_票,measure_2_0416_票
106,measure_2_0421_球,measure_2_0421_球
107,measure_2_0424_商场,measure_2_0424_商场
108,measure_2_0430_生日,measure_2_0430_生日
109,measure_2_0432_事情,measure_2_0432_事情
110,measure_2_0433_手,measure_2_0433_手
111,measure_2_0434_手表,measure_2_0434_手表
112,measure_2_0435_书包,measure_2_0435_书包
113,measure_2_0442_题,measure_2_0442_题
114,measure_2_0445_头,measure_2_0445_头
115,measure_2_0455_希望,measure_2_0455_希望
116,measure_2_0467_眼睛,measure_2_0467_眼睛
117,measure_2_0468_药,measure_2_0468_药
118,measure_2_0474_意思,measure_2_0474_意思
119,measure_2_0483_鱼,measure_2_0483_鱼
120,measure_2_0485_运动,measure_2_0485_运动
121,measure_2_0497_足球,measure_2_0497_足球
122,measure_3_0501_阿姨,measure_3_0501_阿姨
123,measure_3_0503_爱人,measure_3_0503_爱人
124,measure_3_0511_办法,measure_3_0511_办法
125,measure_3_0513_半天,measure_3_0513_半天
126,measure_3_0516_报纸,measure_3_0516_报纸
127,measure_3_0520_笔记,measure_3_0520_笔记
128,measure_3_0522_笔记本,measure_3_0522_笔记本
129,measure_3_0524_比赛,measure_3_0524_比赛
130,measure_3_0529_变化,measure_3_0529_变化
131,measure_3_0530_表演,measure_3_0530_表演
132,measure_3_0533_宾馆,measure_3_0533_宾馆
133,measure_3_0534_冰,measure_3_0534_冰
134,measure_3_0537_病人,measure_3_0537_病人
135,measure_3_0545_菜单,measure_3_0545_菜单
136,measure_3_0547_草,measure_3_0547_草
137,measure_3_0548_草地,measure_3_0548_草地
138,measure_3_0558_衬衫,measure_3_0558_衬衫
139,measure_3_0559_成绩,measure_3_0559_成绩
140,measure_3_0560_城市,measure_3_0560_城市
141,measure_3_0567_船,measure_3_0567_船
142,measure_3_0568_春天,measure_3_0568_春天
143,measure_3_0569_词典,measure_3_0569_词典
144,measure_3_0572_打算,measure_3_0572_打算
145,measure_3_0577_大衣,measure_3_0577_大衣
146,measure_3_0578_带,measure_3_0578_带
147,measure_3_0580_蛋糕,measure_3_0580_蛋糕
148,measure_3_0588_灯,measure_3_0588_灯
149,measure_3_0589_地,measure_3_0589_地
150,measure_3_0590_地点,measure_3_0590_地点
151,measure_3_0591_地方,measure_3_0591_地方
152,measure_3_0592_地图,measure_3_0592_地图
153,measure_3_0594_电梯,measure_3_0594_电梯
154,measure_3_0601_冬天,measure_3_0601_冬天
155,measure_3_0603_动物,measure_3_0603_动物
156,measure_3_0604_动物园,measure_3_0604_动物园
157,measure_3_0612_耳朵,measure_3_0612_耳朵
158,measure_3_0621_方法,measure_3_0621_方法
159,measure_3_0622_方向,measure_3_0622_方向
160,measure_3_0623_房子,measure_3_0623_房子
161,measure_3_0629_风,measure_3_0629_风
162,measure_3_0632_服务,measure_3_0632_服务
163,measure_3_0634_复习,measure_3_0634_复习
164,measure_3_0639_感冒,measure_3_0639_感冒
165,measure_3_0645_根据,measure_3_0645_根据
166,measure_3_0648_公园,measure_3_0648_公园
167,measure_3_0654_关系,measure_3_0654_关系
168,measure_3_0658_国家,measure_3_0658_国家
169,measure_3_0661_海,measure_3_0661_海
170,measure_3_0666_号码,measure_3_0666_号码
171,measure_3_0667_河,measure_3_0667_河
172,measure_3_0669_黑板,measure_3_0669_黑板
173,measure_3_0674_护照,measure_3_0674_护照
174,measure_3_0675_花园,measure_3_0675_花园
175,measure_3_0676_画家,measure_3_0676_画家
176,measure_3_0679_环境,measure_3_0679_环境
177,measure_3_0684_会议,measure_3_0684_会议
178,measure_3_0687_鸡,measure_3_0687_鸡
179,measure_3_0689_机会,measure_3_0689_机会
180,measure_3_0694_季节,measure_3_0694_季节
181,measure_3_0698_检查,measure_3_0698_检查
182,measure_3_0702_见面,measure_3_0702_见面
183,measure_3_0705_脚,measure_3_0705_脚
184,measure_3_0707_街,measure_3_0707_街
185,measure_3_0710_节目,measure_3_0710_节目
186,measure_3_0711_节日,measure_3_0711_节日
187,measure_3_0717_经过,measure_3_0717_经过
188,measure_3_0718_经理,measure_3_0718_经理
189,measure_3_0720_酒,measure_3_0720_酒
190,measure_3_0723_句子,measure_3_0723_句子
191,measure_3_0724_决定,measure_3_0724_决定
192,measure_3_0725_卡,measure_3_0725_卡
193,measure_3_0736_课本,measure_3_0736_课本
194,measure_3_0737_客人,measure_3_0737_客人
195,measure_3_0738_课文,measure_3_0738_课文
196,measure_3_0739_空调,measure_3_0739_空调
197,measure_3_0741_筷子,measure_3_0741_筷子
198,measure_3_0742_矿泉水,measure_3_0742_矿泉水
199,measure_3_0748_礼物,measure_3_0748_礼物
200,measure_3_0749_历史,measure_3_0749_历史
201,measure_3_0750_脸,measure_3_0750_脸
202,measure_3_0752_练习,measure_3_0752_练习
203,measure_3_0758_邻居,measure_3_0758_邻居
204,measure_3_0761_楼梯,measure_3_0761_楼梯
205,measure_3_0764_马,measure_3_0764_马
206,measure_3_0765_马路,measure_3_0765_马路
207,measure_3_0779_男人,measure_3_0779_男人
208,measure_3_0783_年级,measure_3_0783_年级
209,measure_3_0785_牛,measure_3_0785_牛
210,measure_3_0792_盘子,measure_3_0792_盘子
211,measure_3_0794_啤酒,measure_3_0794_啤酒
212,measure_3_0796_瓶子,measure_3_0796_瓶子
213,measure_3_0803_汽车,measure_3_0803_汽车
214,measure_3_0804_铅笔,measure_3_0804_铅笔
215,measure_3_0810_秋天,measure_3_0810_秋天
216,measure_3_0811_球场,measure_3_0811_球场
217,measure_3_0812_裙子,measure_3_0812_裙子
218,measure_3_0820_伞,measure_3_0820_伞
219,measure_3_0822_沙发,measure_3_0822_沙发
220,measure_3_0823_山,measure_3_0823_山
221,measure_3_0824_上衣,measure_3_0824_上衣
222,measure_3_0825_勺子,measure_3_0825_勺子
223,measure_3_0831_声音,measure_3_0831_声音
224,measure_3_0835_世界,measure_3_0835_世界
225,measure_3_0842_树,measure_3_0842_树
226,measure_3_0850_糖,measure_3_0850_糖
227,measure_3_0854_体育馆,measure_3_0854_体育馆
228,measure_3_0863_图书馆,measure_3_0863_图书馆
229,measure_3_0864_腿,measure_3_0864_腿
230,measure_3_0867_外语,measure_3_0867_外语
231,measure_3_0869_碗,measure_3_0869_碗
232,measure_3_0871_晚会,measure_3_0871_晚会
233,measure_3_0872_网球,measure_3_0872_网球
234,measure_3_0877_卫生间,measure_3_0877_卫生间
235,measure_3_0878_文化,measure_3_0878_文化
236,measure_3_0879_屋子,measure_3_0879_屋子
237,measure_3_0883_西瓜,measure_3_0883_西瓜
238,measure_3_0885_习惯,measure_3_0885_习惯
239,measure_3_0887_洗衣机,measure_3_0887_洗衣机
240,measure_3_0889_夏天,measure_3_0889_夏天
241,measure_3_0891_香蕉,measure_3_0891_香蕉
242,measure_3_0893_箱子,measure_3_0893_箱子
243,measure_3_0900_校长,measure_3_0900_校长
244,measure_3_0901_鞋,measure_3_0901_鞋
245,measure_3_0903_新年,measure_3_0903_新年
246,measure_3_0904_新闻,measure_3_0904_新闻
247,measure_3_0906_信,measure_3_0906_信
248,measure_3_0909_行李,measure_3_0909_行李
249,measure_3_0910_兴趣,measure_3_0910_兴趣
250,measure_3_0915_学期,measure_3_0915_学期
251,measure_3_0916_牙,measure_3_0916_牙
252,measure_3_0917_牙刷,measure_3_0917_牙刷
253,measure_3_0918_羊,measure_3_0918_羊
254,measure_3_0920_要求,measure_3_0920_要求
255,measure_3_0935_音乐,measure_3_0935_音乐
256,measure_3_0936_银行,measure_3_0936_银行
257,measure_3_0940_影响,measure_3_0940_影响
258,measure_3_0944_游戏,measure_3_0944_游戏
259,measure_3_0951_语言,measure_3_0951_语言
260,measure_3_0952_雨衣,measure_3_0952_雨衣
261,measure_3_0960_运动会,measure_3_0960_运动会
262,measure_3_0961_运动员,measure_3_0961_运动员
263,measure_3_0972_照片,measure_3_0972_照片
264,measure_3_0976_纸,measure_3_0976_纸
265,measure_3_0990_字典,measure_3_0990_字典
266,measure_3_0991_自行车,measure_3_0991_自行车
267,measure_3_0995_嘴,measure_3_0995_嘴
268,measure_3_1000_作业,measure_3_1000_作业
