runtime_order,deck_order,card_id,sentence_id,direction,deck_id,deck_name,response_style,tags
81,27,hsk3_sent_zh_qa_009,hsk3_sent_zh_qa_009,zh_qa,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk3|hsk2026|sentence|zh_qa
82,28,hsk1_sent_zh_en_010,hsk1_sent_zh_en_010,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en
83,29,hsk1_sent_en_zh_010,hsk1_sent_en_zh_010,en_to_zh,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|en_to_zh
84,30,hsk1_sent_zh_qa_010,hsk1_sent_zh_qa_010,zh_qa,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk1|hsk2026|sentence|zh_qa
85,28,hsk2_sent_zh_en_010,hsk2_sent_zh_en_010,zh_to_en,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|zh_to_en
86,29,hsk2_sent_en_zh_010,hsk2_sent_en_zh_010,en_to_zh,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|en_to_zh
87,30,hsk2_sent_zh_qa_010,hsk2_sent_zh_qa_010,zh_qa,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk2|hsk2026|sentence|zh_qa
88,28,hsk3_sent_zh_en_010,hsk3_sent_zh_en_010,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en
89,29,hsk3_sent_en_zh_010,hsk3_sent_en_zh_010,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh
90,30,hsk3_sent_zh_qa_010,hsk3_sent_zh_qa_010,zh_qa,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk3|hsk2026|sentence|zh_qa
91,31,hsk1_sent_zh_en_011,hsk1_sent_zh_en_011,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en
92,32,hsk1_sent_en_zh_011,hsk1_sent_en_zh_011,en_to_zh,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|en_to_zh
93,33,hsk1_sent_zh_qa_011,hsk1_sent_zh_qa_011,zh_qa,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk1|hsk2026|sentence|zh_qa
94,31,hsk2_sent_zh_en_011,hsk2_sent_zh_en_011,zh_to_en,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|zh_to_en
95,32,hsk2_sent_en_zh_011,hsk2_sent_en_zh_011,en_to_zh,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|en_to_zh
96,33,hsk2_sent_zh_qa_011,hsk2_sent_zh_qa_011,zh_qa,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk2|hsk2026|sentence|zh_qa
97,31,hsk3_sent_zh_en_011,hsk3_sent_zh_en_011,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en
98,32,hsk3_sent_en_zh_011,hsk3_sent_en_zh_011,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh
99,33,hsk3_sent_zh_qa_011,hsk3_sent_zh_qa_011,zh_qa,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk3|hsk2026|sentence|zh_qa
100,34,hsk1_sent_zh_en_012,hsk1_sent_zh_en_012,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en
101,35,hsk1_sent_en_zh_012,hsk1_sent_en_zh_012,en_to_zh,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|en_to_zh
102,36,hsk1_sent_zh_qa_012,hsk1_sent_zh_qa_012,zh_qa,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk1|hsk2026|sentence|zh_qa
103,34,hsk2_sent_zh_en_012,hsk2_sent_zh_en_012,zh_to_en,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|zh_to_en
104,35,hsk2_sent_en_zh_012,hsk2_sent_en_zh_012,en_to_zh,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|en_to_zh
105,36,hsk2_sent_zh_qa_012,hsk2_sent_zh_qa_012,zh_qa,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk2|hsk2026|sentence|zh_qa
106,34,hsk3_sent_zh_en_012,hsk3_sent_zh_en_012,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en
107,35,hsk3_sent_en_zh_012,hsk3_sent_en_zh_012,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh
108,36,hsk3_sent_zh_qa_012,hsk3_sent_zh_qa_012,zh_qa,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk3|hsk2026|sentence|zh_qa
109,37,hsk1_sent_zh_en_013,hsk1_sent_zh_en_013,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en
110,38,hsk1_sent_en_zh_013,hsk1_sent_en_zh_013,en_to_zh,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|en_to_zh
111,39,hsk1_sent_zh_qa_013,hsk1_sent_zh_qa_013,zh_qa,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk1|hsk2026|sentence|zh_qa
112,37,hsk2_sent_zh_en_013,hsk2_sent_zh_en_013,zh_to_en,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|zh_to_en
113,38,hsk2_sent_en_zh_013,hsk2_sent_en_zh_013,en_to_zh,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|en_to_zh
114,39,hsk2_sent_zh_qa_013,hsk2_sent_zh_qa_013,zh_qa,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk2|hsk2026|sentence|zh_qa
115,37,hsk3_sent_zh_en_013,hsk3_sent_zh_en_013,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en
116,38,hsk3_sent_en_zh_013,hsk3_sent_en_zh_013,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh
117,39,hsk3_sent_zh_qa_013,hsk3_sent_zh_qa_013,zh_qa,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk3|hsk2026|sentence|zh_qa
118,40,hsk1_sent_zh_en_014,hsk1_sent_zh_en_014,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en
119,41,hsk1_sent_en_zh_014,hsk1_sent_en_zh_014,en_to_zh,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|en_to_zh
120,42,hsk1_sent_zh_qa_014,hsk1_sent_zh_qa_014,zh_qa,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk1|hsk2026|sentence|zh_qa
121,40,hsk2_sent_zh_en_014,hsk2_sent_zh_en_014,zh_to_en,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|zh_to_en
122,41,hsk2_sent_en_zh_014,hsk2_sent_en_zh_014,en_to_zh,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|en_to_zh
123,42,hsk2_sent_zh_qa_014,hsk2_sent_zh_qa_014,zh_qa,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk2|hsk2026|sentence|zh_qa
124,40,hsk3_sent_zh_en_014,hsk3_sent_zh_en_014,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en
125,41,hsk3_sent_en_zh_014,hsk3_sent_en_zh_014,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh
126,42,hsk3_sent_zh_qa_014,hsk3_sent_zh_qa_014,zh_qa,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk3|hsk2026|sentence|zh_qa
127,43,hsk1_sent_zh_en_015,hsk1_sent_zh_en_015,zh_to_en,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|zh_to_en
128,44,hsk1_sent_en_zh_015,hsk1_sent_en_zh_015,en_to_zh,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,direction_default,hsk1|hsk2026|sentence|en_to_zh
129,45,hsk1_sent_zh_qa_015,hsk1_sent_zh_qa_015,zh_qa,sentence_hsk1,HSK 1 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk1|hsk2026|sentence|zh_qa
130,43,hsk2_sent_zh_en_015,hsk2_sent_zh_en_015,zh_to_en,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|zh_to_en
131,44,hsk2_sent_en_zh_015,hsk2_sent_en_zh_015,en_to_zh,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,direction_default,hsk2|hsk2026|sentence|en_to_zh
132,45,hsk2_sent_zh_qa_015,hsk2_sent_zh_qa_015,zh_qa,sentence_hsk2,HSK 2 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk2|hsk2026|sentence|zh_qa
133,43,hsk3_sent_zh_en_015,hsk3_sent_zh_en_015,zh_to_en,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|zh_to_en
134,44,hsk3_sent_en_zh_015,hsk3_sent_en_zh_015,en_to_zh,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,direction_default,hsk3|hsk2026|sentence|en_to_zh
135,45,hsk3_sent_zh_qa_015,hsk3_sent_zh_qa_015,zh_qa,sentence_hsk3,HSK 3 sentence cards — 2026 syllabus aligned,labeled_ab_lines,hsk3|hsk2026|sentence|zh_qa
